Subject,Control,Density,Expertise,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
26,sharedergodic,high,expert,142,1,0.004279126985685,0.001979945699469,0.001105975379364
26,sharedergodic,high,expert,142,1,0.003856305881743,0.002002012911799,0.001811722334766
26,sharedergodic,high,expert,151,1,1.97308218496289,1.04764872017953,0.25620626638677
26,sharedergodic,high,expert,151,1,2.64225637602803,1.31140351750807,0.430355410147008
26,sharedergodic,high,expert,151,1,1.69550487287284,1.13364871428275,0.177666864568021
26,sharedergodic,high,expert,151,1,1.63059270651613,1.07272434455439,0.167581055562629
26,sharedergodic,high,expert,157,1,1.26970884143721,1.18778250558036,0.318850809563484
26,sharedergodic,high,expert,166,0,0.424226765172352,0.04633295095751,0.04633295095751
26,sharedergodic,high,expert,166,0,0.03355747999919,0.00088030088138,0.00088030088138
26,sharedergodic,high,expert,166,0,0.03699398830687,0.000986713664494,0.000986713664494
26,sharedergodic,high,expert,172,0,0.33738927253849,0.258339146205357,0.258339146205357
26,sharedergodic,high,expert,189,0,0.469204454143456,0.310238771722231,0.161345468061213
26,sharedergodic,high,expert,189,1,0.457474832592659,0.396208738324188,0.06163521865774
26,sharedergodic,high,expert,189,1,0.273333537849472,0.273323989677383,7.04705374249964E-06
26,sharedergodic,high,expert,195,0,1.24934728075436,0.353125087582304,1.00297040553102
26,sharedergodic,high,expert,195,0,0.186311489736744,0.043466353996232,0.086800734865896
26,sharedergodic,high,expert,195,0,1.26536463895472,0.327853733325116,1.05808253625036
26,sharedergodic,high,expert,195,0,0.235064380644547,0.015310457114299,0.140412580354417
26,sharedergodic,high,expert,195,0,0.141762098118559,0.096100675532189,0.101127388258564
26,sharedergodic,high,expert,205,0,1.29629580272838,0.457987838979676,0.457987838979676
26,sharedergodic,high,expert,205,0,0.195220448444811,0.04918139196425,0.04918139196425
26,sharedergodic,high,expert,205,0,0.193126912810243,0.033912452061882,0.033912452061882
26,sharedergodic,high,expert,205,0,0.190876664211881,0.008891077755486,0.008891077755486
26,sharedergodic,high,expert,205,0,0.090416588084337,0.002752645320863,0.002752645320863
26,sharedergodic,high,expert,224,0,2.44642533139296,0.256688883874725,0.256688883874725
26,sharedergodic,high,expert,224,0,2.31497819531791,0.451377090243766,0.451377090243766
26,sharedergodic,high,expert,224,1,1.84737294001126,1.04374935284416,1.04374935284416
26,sharedergodic,high,expert,224,0,2.56366321673147,0.493563610754498,0.493563610754498
26,sharedergodic,high,expert,224,1,1.71472903052963,0.372987777331829,0.372987777331829
26,sharedergodic,high,expert,224,0,0.726225174674116,0.230672171020663,0.230672171020663
26,sharedergodic,high,expert,224,1,1.01310976407156,0.52917257935409,0.52917257935409
26,sharedergodic,high,expert,230,0,0.803380234419822,0.340377315984924,0.550556839076646
26,sharedergodic,high,expert,242,0,0.179701366762493,0.07972660353254,0.108165916010774
26,sharedergodic,high,expert,242,1,1.16764882254972,0.606911625388542,0.463289144563614
26,sharedergodic,high,expert,242,1,1.1365675307759,0.599177097186479,0.47780770786567
26,sharedergodic,high,expert,251,0,4.56452961980763,0.000212941858508,0.000212941858508
26,sharedergodic,high,expert,251,0,5.19525422488647,0.003255183065108,0.003255183065108
26,sharedergodic,high,expert,251,0,5.19710641477869,0.001056283202926,0.001056283202926
26,autoergodic,high,expert,8,0,0.002900145147456,0.001943943121027,0.001943943121027
26,autoergodic,high,expert,8,0,0.003224756377945,0.00291762867433,0.00291762867433
26,autoergodic,high,expert,8,0,0.002583755174981,0.000217590818955,0.000217590818955
26,autoergodic,high,expert,8,1,0.42567682821107,0.35774965898482,0.35774965898482
26,autoergodic,high,expert,8,1,0.272581278351472,0.223218824459772,0.223218824459772
26,autoergodic,high,expert,21,1,0.716178971490144,0.06869313545537,0.667983110086972
26,autoergodic,high,expert,31,0,0.002442511214398,0.001909660197572,0.001909660197572
26,autoergodic,high,expert,31,1,0.288251161851674,0.2769725763286,0.2769725763286
26,autoergodic,high,expert,31,1,0.220665437501246,0.205671969515935,0.205671969515935
26,autoergodic,high,expert,31,1,0.278994417656799,0.258308971662535,0.258308971662535
26,autoergodic,high,expert,31,0,0.006521339676036,0.003771467067612,0.003771467067612
26,autoergodic,high,expert,40,0,0.00162814994655,0.001023230885511,0.001023230885511
26,autoergodic,high,expert,40,0,0.015121016813559,0.00263518760853,0.00263518760853
26,autoergodic,high,expert,40,0,0.010477924486222,0.002599556869605,0.002599556869605
26,autoergodic,high,expert,40,0,0.004210934379105,0.000921935076911,0.000921935076911
26,autoergodic,high,expert,40,1,0.184947522284937,0.081610812261164,0.081610812261164
26,autoergodic,high,expert,40,0,0.088273767561283,0.021133092170949,0.021133092170949
26,autoergodic,high,expert,49,0,0.004252994220176,0.002093569237035,0.002093569237035
26,autoergodic,high,expert,63,1,1.63388915918507,1.33684309738701,0.492522760335283
26,autoergodic,high,expert,63,1,0.00416052953163,0.001070530961818,0.001081072593653
26,autoergodic,high,expert,63,1,0.007300797990148,0.000257621937588,0.001820621541989
26,autoergodic,high,expert,63,1,0.914806005240862,0.53086399761228,0.311176525064486
26,autoergodic,high,expert,63,1,0.887347369054676,0.455101523326037,0.368979505866713
26,autoergodic,high,expert,63,1,0.348700347108115,0.119619010595259,0.119568046166458
26,autoergodic,high,expert,63,1,1.19841536552715,0.662494795493902,0.630024112276938
26,autoergodic,high,expert,73,0,0.001687333526035,0,0.000847281784861
26,autoergodic,high,expert,94,1,1.57526385243448,1.02595560963151,0.632317374137748
26,autoergodic,high,expert,94,0,1.72942249520727,0.339476797135843,1.08497074423107
26,autoergodic,high,expert,94,1,1.2673291660622,1.11376446470089,0.289234756357214
26,autoergodic,high,expert,94,0,1.04281439556643,0.345540937167888,0.399623012571445
26,autoergodic,high,expert,94,1,1.63398089098059,0.812557191780485,0.693989987662431
26,autoergodic,high,expert,94,0,1.47548828378522,0.332478997175602,0.698002691131916
26,autoergodic,high,expert,94,0,1.59943329041514,0.555615977729598,0.754413507542617
26,autoergodic,high,expert,94,0,1.24746582006674,0.207639480872911,0.529645269151432
26,autoergodic,high,expert,94,0,0.006382443368268,0.002581867686965,0.000793846765135
26,autoergodic,high,expert,116,0,0.456602807615256,0.072025558153708,0.072025558153708
26,autoergodic,high,expert,116,0,0.448709424598558,0.020632424171116,0.020632424171116
26,autoergodic,high,expert,116,0,0.174080333726323,0.001308389657871,0.001308389657871
26,autoergodic,high,expert,125,1,1.86235663758401,1.44145144905661,0.737406840027224
26,autoergodic,high,expert,125,0,0.269142710913111,0.001748833767741,0.028315261328244
26,autoergodic,high,expert,125,0,0.089777574651414,0.00494339015244,0.007413053197189
26,autoergodic,high,expert,125,0,0.335809578098712,0.027937114956803,0.187787909894685
26,autoergodic,high,expert,134,0,0.317237394358991,0.093691834091043,0.153576833515963
26,autoergodic,high,expert,134,0,0.453515907971668,0.086658285359939,0.340283717626351
26,autoergodic,high,expert,139,0,0.374255228154365,0.22448497953869,0.182395933012552
26,autoergodic,high,expert,139,0,0.068577203979952,0.015022786458333,0.054519957474225
26,autoergodic,high,expert,160,1,0.847944223700175,0.839533000964769,0.839533000964769
26,autoergodic,high,expert,160,0,0.585525033796417,0.079744637447748,0.079744637447748
26,autoergodic,high,expert,160,0,0.123689792693584,0.007830464832517,0.007830464832517
26,autoergodic,high,expert,160,1,0.271764868843422,0.237448678532604,0.237448678532604
26,autoergodic,high,expert,160,1,0.242361745327252,0.241511400950691,0.241511400950691
26,autoergodic,high,expert,160,0,0.003352328578371,0.002674772187543,0.002674772187543
26,autoergodic,high,expert,160,0,0.002967531696288,0.001808748464852,0.001808748464852
26,autoergodic,high,expert,166,1,0.844297890509667,0.673752826395201,0.452882027835906
26,autoergodic,high,expert,166,1,1.19554588875003,0.71632120956482,0.711312543468012
26,autoergodic,high,expert,166,1,1.76897171516922,0.665278015059791,0.660069373033286
26,autoergodic,high,expert,166,1,0.95029666624775,0.761092518551032,0.495146984592303
26,autoergodic,high,expert,166,1,1.21301673685666,0.710073206014612,0.726572021899452
26,autoergodic,high,expert,166,1,1.23404017076123,0.761039578633441,0.743737480573446
26,autoergodic,high,expert,178,0,0.731685293624252,0.138186877639736,0.138186877639736
26,autoergodic,high,expert,178,1,0.376201921268838,0.246380566342151,0.246380566342151
26,autoergodic,high,expert,188,0,0.528478120839424,0.118601101645132,0.118601101645132
26,autoergodic,high,expert,188,0,0.283036598198995,0.019406260403264,0.019406260403264
26,autoergodic,high,expert,188,0,0.284758680128628,0.030954894937329,0.030954894937329
26,autoergodic,high,expert,194,0,0.376269714329965,0.035053702404597,0.035053702404597
26,autoergodic,high,expert,194,1,2.35305063675034,1.33621128867512,1.33621128867512
26,autoergodic,high,expert,212,0,1.11050175168866,0.16015625,0.255859375
26,autoergodic,high,expert,212,1,0.010811127731958,0.007161458333333,0
26,autoergodic,high,expert,212,1,2.56846555086238,0.625,0.5693359375
26,autoergodic,high,expert,212,0,2.82722382746579,0,0.625
26,autoergodic,high,expert,235,0,0.139314727766074,0.003132810918368,0.003132810918368
26,autoergodic,high,expert,235,0,0.146711730221047,0.002906120622527,0.002906120622527
26,autoergodic,high,expert,244,0,0.238195156405999,0.173257707994415,0.044890090132798
26,autoergodic,high,expert,244,0,0.877346720193184,0.153196357937427,0.349781698737651
26,autoergodic,high,expert,244,0,0.314924929242377,0.091017809352022,0.112343654883216
26,autoergodic,high,expert,244,0,0.230997009882018,0.164214867322506,0.047799321183789
26,autoergodic,high,expert,244,1,3.00270772264726,2.27841222508057,1.50115598739512
26,autoergodic,high,expert,252,0,0.055403981852081,0.055274676994317,0.002547766857644
26,autoergodic,high,expert,252,0,0.334895104420972,0.190516394060651,0.087994412155908
26,autoergodic,high,expert,252,0,0.282434147763038,0.181417429237894,0.069949491273302
26,autoergodic,high,expert,264,0,0.117367367077502,0.002614957422463,0.002614957422463
26,autoergodic,high,expert,264,0,0.168064971412931,0.001898223651486,0.001898223651486
26,autoergodic,high,expert,264,0,0.102011949442943,0.002851758716123,0.002851758716123
26,autoergodic,high,expert,264,0,0.491460297091814,0.100405914435566,0.100405914435566
26,autoergodic,high,expert,264,0,0.285230106400021,0.130533275718774,0.130533275718774
26,autoergodic,high,expert,264,0,1.13307404509865,0.156184417750728,0.156184417750728
27,waypoint,low,expert,8,0,0.645084346584856,0.041715393140014,0.041715393140014
27,waypoint,low,expert,8,0,0.631927602068352,0.08164457895895,0.08164457895895
27,waypoint,low,expert,8,1,0.443152154536498,0.275810889720655,0.275810889720655
27,waypoint,low,expert,8,1,0.549798559391264,0.32516871570998,0.32516871570998
27,waypoint,low,expert,18,0,0.039029398756277,0.018297363558869,0.00750992724041
27,waypoint,low,expert,18,0,0.049597915986775,0.001401196123058,0.006226718235505
27,waypoint,low,expert,18,0,0.072077127045029,0.005778749760952,0.022039284905447
27,waypoint,low,expert,27,0,0.017174691648302,0.001430863601944,0.001430863601944
27,waypoint,low,expert,27,0,0.009667414356185,0.003174871428603,0.003174871428603
27,waypoint,low,expert,40,1,2.87391003684399,2.69081929802643,2.69081929802643
27,waypoint,low,expert,55,0,0.319685385755815,0.008468492321841,0.161717004276966
27,waypoint,low,expert,55,1,0.472363563456914,0.314708988683357,0.193459452768661
27,waypoint,low,expert,55,1,0.515835772708818,0.307227025897078,0.192084307466351
27,waypoint,low,expert,55,1,1.04675547362659,0.93029980967792,0.39391369814452
27,waypoint,low,expert,63,0,1.30402683384809,0.287575567336309,0.287575567336309
27,waypoint,low,expert,63,0,0.758467943349428,0.1392333984375,0.1392333984375
27,waypoint,low,expert,63,0,0.79115979107037,0.123072451636905,0.123072451636905
27,waypoint,low,expert,91,0,0.004498713771272,0.000701645846372,0.000923640251631
27,waypoint,low,expert,91,0,0.003967907140392,0.000191314933701,0.002302258739711
27,waypoint,low,expert,99,0,0.025303133452865,0.024464644882916,0.006172640192907
27,waypoint,low,expert,99,0,0.02007235183904,0.019102654624132,0.005289007617852
27,waypoint,low,expert,99,0,0.041537307892389,0.039518805531797,0.012178235207266
27,waypoint,low,expert,111,1,1.44393951302633,0.718343535283355,0.363952237656313
27,waypoint,low,expert,111,0,1.75740704363314,0.72848120324641,0.679305028919082
27,waypoint,low,expert,121,0,0.005850492637581,0.002413623511131,0.002413623511131
27,waypoint,low,expert,127,0,0.464348469739225,0.019516515662651,0.053100848379518
27,waypoint,low,expert,127,0,0.344514060760848,0.063235770604142,0.122868602464249
27,waypoint,low,expert,127,0,0.493291968711691,0.021337620426364,0.032335390626792
27,waypoint,low,expert,127,0,0.003508223873445,0.002806128788458,0.001198461707585
27,waypoint,low,expert,145,0,0.005995737128371,0.00515955797175,0.00515955797175
27,waypoint,low,expert,150,1,1.40995572760632,1.15065256040816,1.15065256040816
27,waypoint,low,expert,150,1,1.43153027817961,1.18396170717056,1.18396170717056
27,waypoint,low,expert,168,0,0.458689364845171,0.143260938608836,0.143260938608836
27,waypoint,low,expert,168,0,0.828224279105138,0.1296480634311,0.1296480634311
27,waypoint,low,expert,168,0,0.260661351475711,0.141840840884147,0.141840840884147
27,waypoint,low,expert,168,0,0.225818920399385,0.002459212206561,0.002459212206561
27,waypoint,low,expert,168,0,0.00141505697122,0.00084455349038,0.00084455349038
27,waypoint,low,expert,174,0,1.73001360623044,0.375204889634996,0.375204889634996
27,waypoint,low,expert,174,0,1.75889253157296,0.395326395470066,0.395326395470066
27,waypoint,low,expert,180,1,0.643028614999239,0.479226083182973,0.479226083182973
27,waypoint,low,expert,190,1,1.11503561605055,0.313219146067889,0.313219146067889
27,waypoint,low,expert,190,1,0.143738772211283,0.025851253956365,0.025851253956365
27,waypoint,low,expert,190,0,0.66463441924937,0.11687714025935,0.11687714025935
27,waypoint,low,expert,190,1,0.18417648417754,0.088598325591312,0.088598325591312
27,waypoint,low,expert,190,1,0.498325763194033,0.254204782880505,0.254204782880505
27,waypoint,low,expert,198,0,0.111572460880304,0.006001209077381,0.006001209077381
27,waypoint,low,expert,198,0,0.126561414403421,0.008544921875,0.008544921875
27,waypoint,low,expert,198,0,0.007384216344061,0,0
27,waypoint,low,expert,198,0,0.125664287188762,0,0
27,waypoint,low,expert,198,0,0.133997574458052,0,0
27,waypoint,low,expert,208,0,0.129184468985456,0.080203974264766,0.096049125415775
27,waypoint,low,expert,208,0,0.09171058126433,0.049807550577722,0.049389057031819
27,waypoint,low,expert,227,1,2.01880882992131,0.59827808663814,0.305347085074248
27,waypoint,low,expert,227,0,0.017733148648413,0.016868444420041,0.002719182373402
27,waypoint,low,expert,242,0,0.095069142313928,0.002038671587486,0.002038671587486
27,waypoint,low,expert,242,0,0.16054941275526,9.47368147382471E-06,9.47368147382471E-06
27,waypoint,low,expert,242,0,0.106998777491412,0.001727102846262,0.001727102846262
27,waypoint,low,expert,242,0,0.138305569078238,0.00052524544662,0.00052524544662
27,waypoint,low,expert,242,0,0.291497169940969,0.00269357293592,0.00269357293592
27,waypoint,low,expert,242,0,0.027901956847713,9.06641971041428E-06,9.06641971041428E-06
27,waypoint,low,expert,242,1,1.28059732601474,0.58209917176024,0.58209917176024
27,waypoint,low,expert,251,0,0.313739485405039,0.107410984471998,0.067527480724172
